date,adj_close_DG,volume_DG
03/01/2000,100.220001,0
04/01/2000,100.410004,0
05/01/2000,100.379997,0
06/01/2000,100.650002,0
07/01/2000,100.800003,0
10/01/2000,100.989998,0
11/01/2000,100.559998,0
12/01/2000,100.620003,0
13/01/2000,101,0
14/01/2000,101.720001,0
17/01/2000,102.050003,0
18/01/2000,101.860001,0
19/01/2000,101.760002,0
20/01/2000,101.360001,0
21/01/2000,101.760002,0
24/01/2000,102.199997,0
25/01/2000,102.410004,0
26/01/2000,102.440002,0
27/01/2000,103.169998,0
28/01/2000,104.480003,0
31/01/2000,105.129997,0
01/02/2000,104.919998,0
02/02/2000,104.790001,0
03/02/2000,103.800003,0
04/02/2000,104.290001,0
07/02/2000,104.639999,0
08/02/2000,104.220001,0
09/02/2000,103.68,0
10/02/2000,104.129997,0
11/02/2000,104.190002,0
14/02/2000,104.720001,0
15/02/2000,104.690002,0
16/02/2000,104.279999,0
17/02/2000,104.269997,0
18/02/2000,104.629997,0
21/02/2000,104.580002,0
22/02/2000,103.279999,0
23/02/2000,103.529999,0
24/02/2000,104.010002,0
25/02/2000,105.260002,0
28/02/2000,105.269997,0
29/02/2000,105.919998,0
01/03/2000,104.889999,0
02/03/2000,105.650002,0
03/03/2000,106,0
06/03/2000,106.160004,0
07/03/2000,106.089996,0
08/03/2000,105.93,0
09/03/2000,105.370003,0
10/03/2000,105.709999,0
13/03/2000,105.5,0
14/03/2000,105.300003,0
15/03/2000,105.379997,0
16/03/2000,105.18,0
17/03/2000,105.199997,0
20/03/2000,105.150002,0
21/03/2000,105.809998,0
22/03/2000,106.040001,0
23/03/2000,105.230003,0
24/03/2000,104.769997,0
27/03/2000,105.449997,0
28/03/2000,105.529999,0
29/03/2000,106.25,0
30/03/2000,105.470001,0
31/03/2000,105.440002,0
03/04/2000,105.540001,0
04/04/2000,105.169998,0
05/04/2000,105.290001,0
06/04/2000,105.519997,0
07/04/2000,105.970001,0
10/04/2000,105.68,0
11/04/2000,105.940002,0
12/04/2000,105.959999,0
13/04/2000,106.139999,0
14/04/2000,105.75,0
17/04/2000,106.129997,0
18/04/2000,106.629997,0
19/04/2000,107.129997,0
20/04/2000,107.449997,0
24/04/2000,107.279999,0
25/04/2000,108.690002,0
26/04/2000,108.550003,0
27/04/2000,109.57,0
28/04/2000,110.139999,0
01/05/2000,109.629997,0
02/05/2000,110.260002,0
03/05/2000,111.260002,0
04/05/2000,111.800003,0
05/05/2000,111.309998,0
08/05/2000,111.449997,0
09/05/2000,110.75,0
10/05/2000,110.800003,0
11/05/2000,111.519997,0
12/05/2000,109.900002,0
15/05/2000,110.559998,0
16/05/2000,111.309998,0
17/05/2000,112.099998,0
18/05/2000,112.209999,0
19/05/2000,111.470001,0
22/05/2000,111.059998,0
23/05/2000,111.139999,0
24/05/2000,111.220001,0
25/05/2000,110.75,0
26/05/2000,109.120003,0
30/05/2000,108.93,0
31/05/2000,108.739998,0
01/06/2000,109.050003,0
02/06/2000,108.120003,0
05/06/2000,107.459999,0
06/06/2000,106.589996,0
07/06/2000,106.18,0
08/06/2000,106.709999,0
09/06/2000,106.989998,0
12/06/2000,106.970001,0
13/06/2000,106.400002,0
14/06/2000,106.459999,0
15/06/2000,106.879997,0
16/06/2000,105.959999,0
19/06/2000,106.330002,0
20/06/2000,106.330002,0
21/06/2000,107.43,0
22/06/2000,107.709999,0
23/06/2000,108.010002,0
26/06/2000,108.110001,0
27/06/2000,107.360001,0
28/06/2000,107.599998,0
29/06/2000,106.839996,0
30/06/2000,106.839996,0
03/07/2000,107.059998,0
04/07/2000,107.290001,0
05/07/2000,107.120003,0
06/07/2000,107.370003,0
07/07/2000,107.650002,0
10/07/2000,107.010002,0
11/07/2000,107.139999,0
12/07/2000,108.120003,0
13/07/2000,108.540001,0
14/07/2000,108.449997,0
17/07/2000,108.699997,0
18/07/2000,109.379997,0
19/07/2000,109.589996,0
20/07/2000,108.610001,0
21/07/2000,108.419998,0
24/07/2000,108.690002,0
25/07/2000,108.379997,0
26/07/2000,108.110001,0
27/07/2000,108.889999,0
28/07/2000,109.739998,0
31/07/2000,109.57,0
01/08/2000,110.050003,0
02/08/2000,110.669998,0
03/08/2000,110.980003,0
04/08/2000,110.849998,0
07/08/2000,110.800003,0
08/08/2000,111.32,0
09/08/2000,111.440002,0
10/08/2000,110.900002,0
11/08/2000,111.209999,0
14/08/2000,111.080002,0
15/08/2000,110.510002,0
16/08/2000,110.260002,0
17/08/2000,110.110001,0
18/08/2000,111.010002,0
21/08/2000,111.459999,0
22/08/2000,111.790001,0
23/08/2000,111.419998,0
24/08/2000,111.230003,0
25/08/2000,111.349998,0
28/08/2000,111.459999,0
29/08/2000,112.199997,0
30/08/2000,112.139999,0
31/08/2000,112.599998,0
01/09/2000,111.419998,0
05/09/2000,112.410004,0
06/09/2000,114.120003,0
07/09/2000,113.650002,0
08/09/2000,114.339996,0
11/09/2000,115.370003,0
12/09/2000,115.169998,0
13/09/2000,115.339996,0
14/09/2000,115.160004,0
15/09/2000,115.940002,0
18/09/2000,116,0
19/09/2000,116.110001,0
20/09/2000,116.410004,0
21/09/2000,115.269997,0
22/09/2000,113.559998,0
25/09/2000,114.059998,0
26/09/2000,113.160004,0
27/09/2000,113.110001,0
28/09/2000,113.309998,0
29/09/2000,113.25,0
02/10/2000,113.790001,0
03/10/2000,114.220001,0
04/10/2000,114.169998,0
05/10/2000,114.739998,0
06/10/2000,114.849998,0
09/10/2000,114.809998,0
10/10/2000,114.360001,0
11/10/2000,114.489998,0
12/10/2000,114.889999,0
13/10/2000,115.860001,0
16/10/2000,116.389999,0
17/10/2000,115.889999,0
18/10/2000,117.330002,0
19/10/2000,116.940002,0
20/10/2000,117.160004,0
23/10/2000,117.540001,0
24/10/2000,117.419998,0
25/10/2000,118.489998,0
26/10/2000,118.5,0
27/10/2000,117.389999,0
30/10/2000,117.25,0
31/10/2000,116.650002,0
01/11/2000,115.559998,0
02/11/2000,115.610001,0
03/11/2000,114.970001,0
06/11/2000,115.690002,0
07/11/2000,115.519997,0
08/11/2000,116.230003,0
09/11/2000,115.339996,0
10/11/2000,115.790001,0
13/11/2000,115.699997,0
14/11/2000,116.220001,0
15/11/2000,116.349998,0
16/11/2000,116.93,0
17/11/2000,117.309998,0
20/11/2000,117.349998,0
21/11/2000,117.949997,0
22/11/2000,117.849998,0
23/11/2000,118.089996,0
24/11/2000,118.480003,0
27/11/2000,117.099998,0
28/11/2000,116.580002,0
29/11/2000,116.610001,0
30/11/2000,115.239998,0
01/12/2000,114.730003,0
04/12/2000,113.709999,0
05/12/2000,114.470001,0
06/12/2000,113.309998,0
07/12/2000,113.540001,0
08/12/2000,114.050003,0
11/12/2000,114.290001,0
12/12/2000,114.260002,0
13/12/2000,114.709999,0
14/12/2000,113.379997,0
15/12/2000,112.900002,0
18/12/2000,113.07,0
19/12/2000,113.209999,0
20/12/2000,111.970001,0
21/12/2000,111.510002,0
22/12/2000,110.82,0
26/12/2000,110.309998,0
27/12/2000,110.32,0
28/12/2000,110.379997,0
29/12/2000,109.559998,0
02/01/2001,108.769997,0
03/01/2001,110.169998,0
04/01/2001,108.809998,0
05/01/2001,108.419998,0
08/01/2001,108.860001,0
09/01/2001,109.519997,0
10/01/2001,109.860001,0
11/01/2001,109.010002,0
12/01/2001,109.360001,0
15/01/2001,109.970001,0
16/01/2001,110.110001,0
17/01/2001,110.809998,0
18/01/2001,109.940002,0
19/01/2001,110.660004,0
22/01/2001,110.239998,0
23/01/2001,110.239998,0
24/01/2001,111.68,0
25/01/2001,111.610001,0
26/01/2001,111.459999,0
29/01/2001,111.769997,0
30/01/2001,110.980003,0
31/01/2001,110.519997,0
01/02/2001,109.660004,0
02/02/2001,110.32,0
05/02/2001,109.889999,0
06/02/2001,110.769997,0
07/02/2001,110.889999,0
08/02/2001,112.059998,0
09/02/2001,111.519997,0
12/02/2001,111.190002,0
13/02/2001,111.959999,0
14/02/2001,112.040001,0
15/02/2001,113.199997,0
16/02/2001,112.260002,0
19/02/2001,111.919998,0
20/02/2001,112.82,0
21/02/2001,113.120003,0
22/02/2001,113.339996,0
23/02/2001,112.029999,0
26/02/2001,112.769997,0
27/02/2001,112.339996,0
28/02/2001,112.010002,0
01/03/2001,111.279999,0
02/03/2001,111.169998,0
05/03/2001,111.540001,0
06/03/2001,111.199997,0
07/03/2001,111.830002,0
08/03/2001,111.489998,0
09/03/2001,111.440002,0
12/03/2001,112.010002,0
13/03/2001,113.110001,0
14/03/2001,113.699997,0
15/03/2001,114.709999,0
16/03/2001,115.32,0
19/03/2001,115.199997,0
20/03/2001,114.110001,0
21/03/2001,115.529999,0
22/03/2001,116.300003,0
23/03/2001,115.940002,0
26/03/2001,115.209999,0
27/03/2001,115.43,0
28/03/2001,116.010002,0
29/03/2001,116.599998,0
30/03/2001,117.370003,0
02/04/2001,117.339996,0
03/04/2001,115.629997,0
04/04/2001,115.080002,0
05/04/2001,115.470001,0
06/04/2001,114.75,0
09/04/2001,115.209999,0
10/04/2001,116.019997,0
11/04/2001,116.129997,0
12/04/2001,115.540001,0
16/04/2001,116.18,0
17/04/2001,116.459999,0
18/04/2001,116.129997,0
19/04/2001,115.019997,0
20/04/2001,114.32,0
23/04/2001,114.769997,0
24/04/2001,115.199997,0
25/04/2001,114.980003,0
26/04/2001,114.459999,0
27/04/2001,115.620003,0
30/04/2001,115.849998,0
01/05/2001,115.300003,0
02/05/2001,115.160004,0
03/05/2001,115.379997,0
04/05/2001,114.93,0
07/05/2001,115.32,0
08/05/2001,116.080002,0
09/05/2001,116.050003,0
10/05/2001,116.370003,0
11/05/2001,116.839996,0
14/05/2001,117.139999,0
15/05/2001,116.790001,0
16/05/2001,116.139999,0
17/05/2001,116.120003,0
18/05/2001,116.410004,0
21/05/2001,116.519997,0
22/05/2001,117.690002,0
23/05/2001,118.290001,0
24/05/2001,118.360001,0
25/05/2001,118.18,0
29/05/2001,118.220001,0
30/05/2001,118.220001,0
31/05/2001,119.07,0
01/06/2001,118.889999,0
04/06/2001,119.190002,0
05/06/2001,118.699997,0
06/06/2001,119.360001,0
07/06/2001,119.089996,0
08/06/2001,119.209999,0
11/06/2001,120.050003,0
12/06/2001,119.610001,0
13/06/2001,119.029999,0
14/06/2001,117.989998,0
15/06/2001,118.290001,0
18/06/2001,118.360001,0
19/06/2001,119.040001,0
20/06/2001,119.129997,0
21/06/2001,118.889999,0
22/06/2001,118.910004,0
25/06/2001,118.32,0
26/06/2001,118.07,0
27/06/2001,118.379997,0
28/06/2001,120.010002,0
29/06/2001,119.43,0
