date,adj_close_RI,volume_RI
03/01/2000,285.98999,0
04/01/2000,283.5,0
05/01/2000,284.369995,0
06/01/2000,289.440002,0
07/01/2000,295.929993,0
10/01/2000,299.410004,0
11/01/2000,298.049988,0
12/01/2000,296.820007,0
13/01/2000,296.549988,0
14/01/2000,295.890015,0
18/01/2000,296.820007,0
19/01/2000,298.019989,0
20/01/2000,297.570007,0
21/01/2000,297.399994,0
24/01/2000,294.709991,0
25/01/2000,293.820007,0
26/01/2000,294.089996,0
27/01/2000,293.269989,0
28/01/2000,292.149994,0
31/01/2000,290.399994,0
01/02/2000,291.98999,0
02/02/2000,292.01001,0
03/02/2000,293.299988,0
04/02/2000,292.279999,0
07/02/2000,291.799988,0
08/02/2000,292.380005,0
09/02/2000,292.5,0
10/02/2000,291.619995,0
11/02/2000,289.070007,0
14/02/2000,287.049988,0
15/02/2000,287.230011,0
16/02/2000,286.350006,0
17/02/2000,287.980011,0
18/02/2000,285.320007,0
22/02/2000,284.109985,0
23/02/2000,284.119995,0
24/02/2000,283.350006,0
25/02/2000,283.23999,0
28/02/2000,282.480011,0
29/02/2000,285.790009,0
01/03/2000,284.209991,0
02/03/2000,283.799988,0
03/03/2000,285.029999,0
06/03/2000,284.589996,0
07/03/2000,282.089996,0
08/03/2000,282.600006,0
09/03/2000,283.079987,0
10/03/2000,282.619995,0
13/03/2000,281.809998,0
14/03/2000,282.160004,0
15/03/2000,285.390015,0
16/03/2000,290.209991,0
17/03/2000,291,0
20/03/2000,291.059998,0
21/03/2000,291.829987,0
22/03/2000,293.350006,0
23/03/2000,293.859985,0
24/03/2000,292.459991,0
27/03/2000,292.26001,0
28/03/2000,292.100006,0
29/03/2000,293.829987,0
30/03/2000,294.910004,0
31/03/2000,296.269989,0
03/04/2000,296.149994,0
04/04/2000,296.450012,0
05/04/2000,298.059998,0
06/04/2000,301.200012,0
07/04/2000,303.929993,0
10/04/2000,306.100006,0
11/04/2000,307.51001,0
12/04/2000,309.619995,0
13/04/2000,310.75,0
14/04/2000,308.970001,0
17/04/2000,308.049988,0
18/04/2000,309.529999,0
19/04/2000,309.829987,0
20/04/2000,310.040009,0
24/04/2000,310.579987,0
25/04/2000,311.440002,0
26/04/2000,313.529999,0
27/04/2000,315.390015,0
28/04/2000,316.170013,0
01/05/2000,321.959991,0
02/05/2000,326.279999,0
03/05/2000,324.850006,0
04/05/2000,324.790009,0
05/05/2000,324.959991,0
08/05/2000,322.769989,0
09/05/2000,324.049988,0
10/05/2000,321.869995,0
11/05/2000,323.779999,0
12/05/2000,324.230011,0
15/05/2000,325.220001,0
16/05/2000,326.589996,0
17/05/2000,324.630005,0
18/05/2000,323.540009,0
19/05/2000,322.690002,0
22/05/2000,321.679993,0
23/05/2000,321.269989,0
24/05/2000,319.869995,0
25/05/2000,317.160004,0
26/05/2000,317.609985,0
30/05/2000,318.75,0
31/05/2000,319.089996,0
01/06/2000,319.549988,0
02/06/2000,322.549988,0
05/06/2000,321.329987,0
06/06/2000,321.910004,0
07/06/2000,324.679993,0
08/06/2000,325.190002,0
09/06/2000,325.790009,0
12/06/2000,326.73999,0
13/06/2000,329.179993,0
14/06/2000,334.029999,0
15/06/2000,332.519989,0
16/06/2000,330.980011,0
19/06/2000,331.73999,0
20/06/2000,334.200012,0
21/06/2000,334.040009,0
22/06/2000,332.869995,0
23/06/2000,332.75,0
26/06/2000,332.779999,0
27/06/2000,334.529999,0
28/06/2000,335.809998,0
29/06/2000,336.679993,0
30/06/2000,327,0
03/07/2000,335.540009,0
05/07/2000,339.299988,0
06/07/2000,342.109985,0
07/07/2000,343.23999,0
10/07/2000,343.619995,0
11/07/2000,342.299988,0
12/07/2000,342.48999,0
13/07/2000,342.390015,0
14/07/2000,341.619995,0
17/07/2000,341.950012,0
18/07/2000,341.230011,0
19/07/2000,340.910004,0
20/07/2000,344.320007,0
21/07/2000,345.019989,0
24/07/2000,346.01001,0
25/07/2000,347.410004,0
26/07/2000,352.25,0
27/07/2000,355.549988,0
28/07/2000,355.119995,0
31/07/2000,356.649994,0
01/08/2000,362.73999,0
02/08/2000,361.799988,0
03/08/2000,358.799988,0
04/08/2000,354.679993,0
07/08/2000,352.089996,0
08/08/2000,352.679993,0
09/08/2000,353.690002,0
10/08/2000,353.720001,0
11/08/2000,355.170013,0
14/08/2000,355.570007,0
15/08/2000,353.679993,0
16/08/2000,354.920013,0
17/08/2000,355.420013,0
18/08/2000,353.269989,0
21/08/2000,352.279999,0
22/08/2000,351.880005,0
23/08/2000,348.140015,0
24/08/2000,345.119995,0
25/08/2000,345.170013,0
28/08/2000,343.869995,0
29/08/2000,341.01001,0
30/08/2000,343.390015,0
31/08/2000,342.019989,0
01/09/2000,342.190002,0
05/09/2000,342.910004,0
06/09/2000,344.070007,0
07/09/2000,346.940002,0
08/09/2000,351.980011,0
11/09/2000,354.76001,0
12/09/2000,356.059998,0
13/09/2000,355.630005,0
14/09/2000,354.720001,0
15/09/2000,352.839996,0
18/09/2000,346.160004,0
19/09/2000,350.429993,0
20/09/2000,349.339996,0
21/09/2000,347.630005,0
22/09/2000,349.920013,0
25/09/2000,347.279999,0
26/09/2000,348.850006,0
27/09/2000,351.940002,0
28/09/2000,354.290009,0
29/09/2000,352.540009,0
02/10/2000,345.75,0
03/10/2000,344.170013,0
04/10/2000,341.329987,0
05/10/2000,342.75,0
06/10/2000,342.670013,0
09/10/2000,342.109985,0
10/10/2000,341.839996,0
11/10/2000,339.769989,0
12/10/2000,334.920013,0
13/10/2000,335.829987,0
16/10/2000,337.850006,0
17/10/2000,335.559998,0
18/10/2000,333.440002,0
19/10/2000,335.950012,0
20/10/2000,336.709991,0
23/10/2000,334.149994,0
24/10/2000,331.279999,0
25/10/2000,328.029999,0
26/10/2000,330.279999,0
27/10/2000,334.160004,0
30/10/2000,333.679993,0
31/10/2000,335.809998,0
01/11/2000,334.140015,0
02/11/2000,335.109985,0
03/11/2000,333.910004,0
06/11/2000,334.880005,0
07/11/2000,335.23999,0
08/11/2000,336.179993,0
09/11/2000,335.380005,0
10/11/2000,333.029999,0
13/11/2000,333.600006,0
14/11/2000,335.529999,0
15/11/2000,336.399994,0
16/11/2000,336.440002,0
17/11/2000,336.980011,0
20/11/2000,336.829987,0
21/11/2000,337.48999,0
22/11/2000,336.429993,0
24/11/2000,337.700012,0
27/11/2000,338,0
28/11/2000,337.660004,0
29/11/2000,339.320007,0
30/11/2000,341.700012,0
01/12/2000,342.839996,0
04/12/2000,344.040009,0
05/12/2000,350.950012,0
06/12/2000,349.769989,0
07/12/2000,349.140015,0
08/12/2000,352.119995,0
11/12/2000,355.049988,0
12/12/2000,355.459991,0
13/12/2000,356.160004,0
14/12/2000,356.119995,0
15/12/2000,358.290009,0
18/12/2000,362.929993,0
19/12/2000,363.589996,0
20/12/2000,361.459991,0
21/12/2000,361.600006,0
22/12/2000,360.140015,0
26/12/2000,360.809998,0
27/12/2000,367.519989,0
28/12/2000,372.059998,0
29/12/2000,365.980011,0
02/01/2001,363.709991,0
03/01/2001,369.130005,0
04/01/2001,368.570007,0
05/01/2001,361.869995,0
08/01/2001,361.809998,0
09/01/2001,362.769989,0
10/01/2001,362.790009,0
11/01/2001,362.220001,0
12/01/2001,361.850006,0
16/01/2001,362.269989,0
17/01/2001,362.48999,0
18/01/2001,362.820007,0
19/01/2001,362.519989,0
22/01/2001,363.450012,0
23/01/2001,365.670013,0
24/01/2001,365.51001,0
25/01/2001,366.369995,0
26/01/2001,365.559998,0
29/01/2001,366.299988,0
30/01/2001,368.369995,0
31/01/2001,367.549988,0
01/02/2001,367.269989,0
02/02/2001,365.959991,0
05/02/2001,365.609985,0
06/02/2001,365.070007,0
07/02/2001,363.880005,0
08/02/2001,362.399994,0
09/02/2001,359.529999,0
12/02/2001,360.179993,0
13/02/2001,359.73999,0
14/02/2001,360.480011,0
15/02/2001,361.140015,0
16/02/2001,360.369995,0
20/02/2001,359.720001,0
21/02/2001,357.279999,0
22/02/2001,354.029999,0
23/02/2001,355.589996,0
26/02/2001,358.459991,0
27/02/2001,359.649994,0
28/02/2001,361.23999,0
01/03/2001,364.23999,0
02/03/2001,366.450012,0
05/03/2001,365.700012,0
06/03/2001,366.160004,0
07/03/2001,367.26001,0
08/03/2001,367.920013,0
09/03/2001,367.070007,0
12/03/2001,364.75,0
13/03/2001,364.670013,0
14/03/2001,362.410004,0
15/03/2001,361.040009,0
16/03/2001,359.779999,0
19/03/2001,362.890015,0
20/03/2001,361.809998,0
21/03/2001,358.779999,0
22/03/2001,356.929993,0
23/03/2001,357.320007,0
26/03/2001,362.730011,0
27/03/2001,362.089996,0
28/03/2001,359.23999,0
29/03/2001,360.940002,0
30/03/2001,364.209991,0
02/04/2001,364.809998,0
03/04/2001,360.829987,0
04/04/2001,360.200012,0
05/04/2001,364.329987,0
06/04/2001,359.679993,0
09/04/2001,361.230011,0
10/04/2001,361.679993,0
11/04/2001,355.970001,0
12/04/2001,356.859985,0
16/04/2001,356.130005,0
17/04/2001,360.179993,0
18/04/2001,364.410004,0
19/04/2001,364.559998,0
20/04/2001,363.730011,0
23/04/2001,363,0
24/04/2001,362.850006,0
25/04/2001,364.359985,0
26/04/2001,368.380005,0
27/04/2001,372.26001,0
30/04/2001,372.649994,0
01/05/2001,373.549988,0
02/05/2001,371.480011,0
03/05/2001,371.339996,0
04/05/2001,370.98999,0
07/05/2001,369.589996,0
08/05/2001,369.329987,0
09/05/2001,369.619995,0
10/05/2001,369.220001,0
11/05/2001,369.769989,0
14/05/2001,370.48999,0
15/05/2001,371.730011,0
16/05/2001,374.059998,0
17/05/2001,375.579987,0
18/05/2001,377.100006,0
21/05/2001,378.399994,0
22/05/2001,380.570007,0
23/05/2001,382.269989,0
24/05/2001,384.359985,0
25/05/2001,384,0
29/05/2001,383.109985,0
30/05/2001,380.190002,0
31/05/2001,381,0
01/06/2001,382.230011,0
04/06/2001,383.899994,0
05/06/2001,385.950012,0
06/06/2001,386.679993,0
07/06/2001,387.429993,0
08/06/2001,386.359985,0
11/06/2001,389.730011,0
12/06/2001,393.450012,0
13/06/2001,394.309998,0
14/06/2001,394.019989,0
15/06/2001,394.019989,0
18/06/2001,395.890015,0
19/06/2001,395.029999,0
20/06/2001,398.079987,0
21/06/2001,398.619995,0
22/06/2001,396.690002,0
25/06/2001,395.929993,0
26/06/2001,399.75,0
27/06/2001,398.970001,0
28/06/2001,401.26001,0
29/06/2001,403.98999,0
02/07/2001,404.040009,0
03/07/2001,404.339996,0
05/07/2001,403.890015,0
06/07/2001,402.809998,0
09/07/2001,398.579987,0
10/07/2001,396.329987,0
11/07/2001,394.690002,0
12/07/2001,396.869995,0
13/07/2001,398.26001,0
16/07/2001,397.730011,0
17/07/2001,400.279999,0
18/07/2001,400.579987,0
19/07/2001,401.119995,0
20/07/2001,400.480011,0
23/07/2001,398.640015,0
24/07/2001,396.809998,0
25/07/2001,397.130005,0
26/07/2001,398.230011,0
27/07/2001,397.630005,0
30/07/2001,394.790009,0
31/07/2001,395.26001,0
01/08/2001,397.799988,0
