date,adj_close_SP,volume_SP
03/01/2000,1455.219971,931800000
04/01/2000,1399.420044,1009000000
05/01/2000,1402.109985,1085500000
06/01/2000,1403.449951,1092300000
07/01/2000,1441.469971,1225200000
10/01/2000,1457.599976,1064800000
11/01/2000,1438.560059,1014000000
12/01/2000,1432.25,974600000
13/01/2000,1449.680054,1030400000
14/01/2000,1465.150024,1085900000
18/01/2000,1455.140015,1056700000
19/01/2000,1455.900024,1087800000
20/01/2000,1445.569946,1100700000
21/01/2000,1441.359985,1209800000
24/01/2000,1401.530029,1115800000
25/01/2000,1410.030029,1073700000
26/01/2000,1404.089966,1117300000
27/01/2000,1398.560059,1129500000
28/01/2000,1360.160034,1095800000
31/01/2000,1394.459961,993800000
01/02/2000,1409.280029,981000000
02/02/2000,1409.119995,1038600000
03/02/2000,1424.969971,1146500000
04/02/2000,1424.369995,1045100000
07/02/2000,1424.23999,918100000
08/02/2000,1441.719971,1047700000
09/02/2000,1411.709961,1050500000
10/02/2000,1416.829956,1058800000
11/02/2000,1387.119995,1025700000
14/02/2000,1389.939941,927300000
15/02/2000,1402.050049,1092100000
16/02/2000,1387.670044,1018800000
17/02/2000,1388.26001,1034800000
18/02/2000,1346.089966,1042300000
22/02/2000,1352.170044,980000000
23/02/2000,1360.689941,993700000
24/02/2000,1353.430054,1215000000
25/02/2000,1333.359985,1065200000
28/02/2000,1348.050049,1026500000
29/02/2000,1366.420044,1204300000
01/03/2000,1379.189941,1274100000
02/03/2000,1381.76001,1198600000
03/03/2000,1409.170044,1150300000
06/03/2000,1391.280029,1029000000
07/03/2000,1355.619995,1314100000
08/03/2000,1366.699951,1203000000
09/03/2000,1401.689941,1123000000
10/03/2000,1395.069946,1138800000
13/03/2000,1383.619995,1016100000
14/03/2000,1359.150024,1094000000
15/03/2000,1392.140015,1302800000
16/03/2000,1458.469971,1482300000
17/03/2000,1464.469971,1295100000
20/03/2000,1456.630005,920800000
21/03/2000,1493.869995,1065900000
22/03/2000,1500.640015,1075000000
23/03/2000,1527.349976,1078300000
24/03/2000,1527.459961,1052200000
27/03/2000,1523.859985,901000000
28/03/2000,1507.72998,959100000
29/03/2000,1508.52002,1061900000
30/03/2000,1487.920044,1193400000
31/03/2000,1498.579956,1227400000
03/04/2000,1505.969971,1021700000
04/04/2000,1494.72998,1515460000
05/04/2000,1487.369995,1110300000
06/04/2000,1501.339966,1008000000
07/04/2000,1516.349976,891600000
10/04/2000,1504.459961,853700000
11/04/2000,1500.589966,971400000
12/04/2000,1467.170044,1175900000
13/04/2000,1440.51001,1032000000
14/04/2000,1356.560059,1279700000
17/04/2000,1401.439941,1204700000
18/04/2000,1441.609985,1109400000
19/04/2000,1427.469971,1001400000
20/04/2000,1434.540039,896200000
24/04/2000,1429.859985,868700000
25/04/2000,1477.439941,1071100000
26/04/2000,1460.98999,999600000
27/04/2000,1464.920044,1111000000
28/04/2000,1452.430054,984600000
01/05/2000,1468.25,966300000
02/05/2000,1446.290039,1011500000
03/05/2000,1415.099976,991600000
04/05/2000,1409.569946,925800000
05/05/2000,1432.630005,805500000
08/05/2000,1424.170044,787600000
09/05/2000,1412.140015,896600000
10/05/2000,1383.050049,1006400000
11/05/2000,1407.810059,953600000
12/05/2000,1420.959961,858200000
15/05/2000,1452.359985,854600000
16/05/2000,1466.040039,955500000
17/05/2000,1447.800049,820500000
18/05/2000,1437.209961,807900000
19/05/2000,1406.949951,853700000
22/05/2000,1400.719971,869000000
23/05/2000,1373.859985,869900000
24/05/2000,1399.050049,1152300000
25/05/2000,1381.52002,984500000
26/05/2000,1378.02002,722600000
30/05/2000,1422.449951,844200000
31/05/2000,1420.599976,960500000
01/06/2000,1448.810059,960100000
02/06/2000,1477.26001,1162400000
05/06/2000,1467.630005,838600000
06/06/2000,1457.839966,950100000
07/06/2000,1471.359985,854600000
08/06/2000,1461.670044,854300000
09/06/2000,1456.949951,786000000
12/06/2000,1446,774100000
13/06/2000,1469.439941,935900000
14/06/2000,1470.540039,929700000
15/06/2000,1478.72998,1011400000
16/06/2000,1464.459961,1250800000
19/06/2000,1486,921700000
20/06/2000,1475.949951,1031500000
21/06/2000,1479.130005,1009600000
22/06/2000,1452.180054,1022700000
23/06/2000,1441.47998,847600000
26/06/2000,1455.310059,889000000
27/06/2000,1450.550049,1042500000
28/06/2000,1454.819946,1095100000
29/06/2000,1442.390015,1110900000
30/06/2000,1454.599976,1459700000
03/07/2000,1469.540039,451900000
05/07/2000,1446.22998,1019300000
06/07/2000,1456.670044,947300000
07/07/2000,1478.900024,931700000
10/07/2000,1475.619995,838700000
11/07/2000,1480.880005,980500000
12/07/2000,1492.920044,1001200000
13/07/2000,1495.839966,1026800000
14/07/2000,1509.97998,960600000
17/07/2000,1510.48999,906000000
18/07/2000,1493.73999,908300000
19/07/2000,1481.959961,909400000
20/07/2000,1495.569946,1064600000
21/07/2000,1480.189941,968300000
24/07/2000,1464.290039,880300000
25/07/2000,1474.469971,969400000
26/07/2000,1452.420044,1235800000
27/07/2000,1449.619995,1156400000
28/07/2000,1419.890015,980000000
31/07/2000,1430.829956,952600000
01/08/2000,1438.099976,938700000
02/08/2000,1438.699951,994500000
03/08/2000,1452.560059,1095600000
04/08/2000,1462.930054,956000000
07/08/2000,1479.319946,854800000
08/08/2000,1482.800049,992200000
09/08/2000,1472.869995,1054000000
10/08/2000,1460.25,940800000
11/08/2000,1471.839966,835500000
14/08/2000,1491.560059,783800000
15/08/2000,1484.430054,895900000
16/08/2000,1479.849976,929800000
17/08/2000,1496.069946,922400000
18/08/2000,1491.719971,821400000
21/08/2000,1499.47998,731600000
22/08/2000,1498.130005,818800000
23/08/2000,1505.969971,871000000
24/08/2000,1508.310059,837100000
25/08/2000,1506.449951,685600000
28/08/2000,1514.089966,733600000
29/08/2000,1509.839966,795600000
30/08/2000,1502.589966,818400000
31/08/2000,1517.680054,1056600000
01/09/2000,1520.77002,767700000
05/09/2000,1507.079956,838500000
06/09/2000,1492.25,995100000
07/09/2000,1502.51001,985500000
08/09/2000,1494.5,961000000
11/09/2000,1489.26001,899300000
12/09/2000,1481.98999,991200000
13/09/2000,1484.910034,1068300000
14/09/2000,1480.869995,1014000000
15/09/2000,1465.810059,1268400000
18/09/2000,1444.51001,962500000
19/09/2000,1459.900024,1024900000
20/09/2000,1451.339966,1104000000
21/09/2000,1449.050049,1105400000
22/09/2000,1448.719971,1185500000
25/09/2000,1439.030029,982400000
26/09/2000,1427.209961,1106600000
27/09/2000,1426.569946,1174700000
28/09/2000,1458.290039,1206200000
29/09/2000,1436.51001,1197100000
02/10/2000,1436.22998,1051200000
03/10/2000,1426.459961,1098100000
04/10/2000,1434.319946,1167400000
05/10/2000,1436.280029,1176100000
06/10/2000,1408.98999,1150100000
09/10/2000,1402.030029,716600000
10/10/2000,1387.02002,1044000000
11/10/2000,1364.589966,1387500000
12/10/2000,1329.780029,1388600000
13/10/2000,1374.170044,1223900000
16/10/2000,1374.619995,1005400000
17/10/2000,1349.969971,1161500000
18/10/2000,1342.130005,1441700000
19/10/2000,1388.76001,1297900000
20/10/2000,1396.930054,1177400000
23/10/2000,1395.780029,1046800000
24/10/2000,1398.130005,1158600000
25/10/2000,1364.900024,1315600000
26/10/2000,1364.439941,1303800000
27/10/2000,1379.579956,1086300000
30/10/2000,1398.660034,1186500000
31/10/2000,1429.400024,1366400000
01/11/2000,1421.219971,1206800000
02/11/2000,1428.319946,1167700000
03/11/2000,1426.689941,997700000
06/11/2000,1432.189941,930900000
07/11/2000,1431.869995,880900000
08/11/2000,1409.280029,909300000
09/11/2000,1400.140015,1111000000
10/11/2000,1365.97998,962500000
13/11/2000,1351.26001,1129300000
14/11/2000,1382.949951,1118800000
15/11/2000,1389.810059,1066800000
16/11/2000,1372.319946,956300000
17/11/2000,1367.719971,1070400000
20/11/2000,1342.619995,955800000
21/11/2000,1347.349976,1137100000
22/11/2000,1322.359985,963200000
24/11/2000,1341.77002,404870000
27/11/2000,1348.969971,946100000
28/11/2000,1336.089966,1028200000
29/11/2000,1341.930054,402100000
30/11/2000,1314.949951,1186530000
01/12/2000,1315.22998,1195200000
04/12/2000,1324.969971,1103000000
05/12/2000,1376.540039,900300000
06/12/2000,1351.459961,1399300000
07/12/2000,1343.550049,1128000000
08/12/2000,1369.890015,1358300000
11/12/2000,1380.199951,1202400000
